-1,CPN.00000130.QC.PRS,EMILIE,MOQUIN,19650216,1940000,QC,true
0,PI,FN,LN,,,QC,true
1,PI,FN,,,,QC,true
2,PI,,LN,,1940000,QC,true
3,PI,,,,1940000,,true
4,PI,,,LicNum,3270000,QC,true
5,PI,,,,,QC,true
6,PI,FN,LN,LicNum,,QC,true
7,PI,FN,LN,,1940000,QC,true
8,PI,FN,LN,LicNum,1940000,ON,true
9,PI,FN,LN,LicNum,Invalid,QC,true
10,PI,FN,LN,LicNum,Invalid,ON,true
11,PI,,LN,,1940000,ON,true
12,PI,,LN,,Invalid,QC,true
13,PI,,LN,,Invalid,ON,true
14,PI,,,LicNum,,QC,true
15,PI,,,LicNum,1940000,ON,true
16,PI,,,LicNum,Invalid,QC,true
17,PI,,,LicNum,Invalid,ON,true
18,,FN,LN,,,QC,true
19,,FN,LN,,,ON,true
20,PI,FN,LN,LicNum,1940000,QC,true
21,PI,FN,LN,LicNum,1940000,,true
22,,FN,LN,LicNum,1940000,,true
23,PI,,LN,LicNum,1940000,QC,true
24,PI,FN,,LicNum,1940000,QC,true
25,PI,,LN,,,QC,true
26,PI,FN,,,1940000,QC,true
27,PI,FN,,LicNum,,QC,true
